chromosome	start_minus_20kb	end_plus_20kb	gene_name	bp_covered_v4.1	percent_covered_v4.1	bp_covered_r253	percent_covered_r253	percent_covered_r253_with_flanking_and_segdups	percent_covered_v4.1_no_flanking_or_segdups	bp_not_covered_v4.1_no_flanking_or_segdups
chr1	173804653	173878808	DARS2	71801	0.968255681	74155	1	1	0.950226907	1700
chr1	173883804	173937378	SERPINC1	52381	0.977731736	53574	1	1	0.984750258	207
chr1	173911214	174042297	RC3H1	126604	0.965830809	131083	1	1	0.960969665	3555
chr1	175295194	175763616	TNR	462670	0.987720474	468422	1	1	0.987906783	5181
chr1	179079330	179249684	ABL2	162612	0.954553459	170354	1	1	0.955490434	5802
chr1	179530539	179595952	NPHS2	64777	0.990277162	65413	1	1	0.994687758	135
chr1	180210264	180298984	LHX4	86313	0.972869702	88720	1	1	0.988423645	564
chr1	180249653	180522954	ACBD6	268849	0.983710268	273301	1	1	0.983592012	3828
chr1	181013425	181081938	MR1	66279	0.967393049	68513	1	1	0.966927366	943
chr1	181297690	181828084	CACNA1E	526027	0.991766498	530394	1	1	0.992245011	3803
chr1	182361704	182412206	GLUL	49782	0.985743139	50502	1	1	1	0
chr1	182553634	182609256	RNASEL	54885	0.986749847	55622	1	1	0.991806427	128
chr1	182769293	182850384	NPL	80221	0.989271312	81091	1	1	0.984692512	629
chr1	183166238	183265127	LAMC2	97091	0.981817998	98889	1	1	0.983664182	962
chr1	183535563	183610876	NCF2	74239	0.985739514	75313	1	1	0.975448135	867
chr1	185714391	186210949	HMCN1	491335	0.989481591	496558	1	1	0.990897104	4156
chr1	186276279	186334562	PRG4	55065	0.944786644	58283	1	1	0.899305366	1841
chr1	186291652	186395693	TPR	100709	0.967974164	104041	1	1	0.980293874	1262
chr1	186651791	186700423	PTGS2	47800	0.982891923	48632	1	1	1	0
chr1	186808949	187008981	PLA2G4A	195113	0.975408935	200032	1	1	0.972511748	4399
chr1	192789039	192832275	RGS2	42698	0.987556666	43236	1	1	1	0
chr1	193101958	193274815	CDC73	167994	0.971866919	172857	1	1	0.971932228	3729
chr1	193158730	193206613	B3GALT2	45410	0.948353278	47883	1	1	1	0
chr1	196631878	196767504	CFH	130475	0.962020557	90696	0.668721337	0.999526359	0.981574049	1762
chr1	196754795	196815406	CFHR3	53885	0.889030044	0	0	0.505642265	0.882926593	2413
chr1	196799757	196852189	CFHR1	44648	0.851541044	0	0	0.416656997	0.868645431	1633
chr1	196868014	196938713	CFHR4	69812	0.987453854	62798	0.88824453	1	0.991107202	273
chr1	196957556	197029674	CFHR5	71126	0.986244766	72118	1	1	0.989694252	331
chr1	197018741	197087267	F13B	67489	0.984867058	68526	1	1	0.986678819	380
chr1	197064127	197166694	ASPM	101309	0.987734846	102567	1	1	0.992887624	445
chr1	197133680	197220542	ZBTB41	85260	0.981556952	86862	1	1	0.975651914	1141
chr1	197248204	197498455	CRB1	238762	0.954090094	250251	1	1	0.949902735	10533
chr1	198618457	198777476	PTPRC	139399	0.876618517	159019	1	1	0.859383796	16736
chr1	200719558	200880704	CAMSAP2	153587	0.953092227	161146	1	1	0.953708748	5608
chr1	201019512	201132451	CACNA1S	111391	0.986293486	112939	1	1	0.990005347	729
chr1	201263452	201352993	PKP1	88933	0.993209814	89541	1	1	0.995801457	208
chr1	201339008	201397764	TNNT2	57956	0.986384369	58756	1	1	0.999946684	1
chr1	201987945	202037183	ELF3	45838	0.930947642	49238	1	1	0.988850401	103
chr1	202570596	202730454	SYT2	154298	0.965219132	159858	1	1	0.962180247	4533
chr1	203158931	203206704	CHI3L1	47444	0.993113265	47773	1	1	0.984819246	118
chr1	203192827	203293641	CHIT1	99057	0.982571865	100814	1	1	0.981846285	1104
chr1	203320628	203371758	FMOD	49944	0.976804225	51130	1	1	0.981671159	204
chr1	203474153	203528949	OPTC	52455	0.957277903	54796	1	1	0.903217086	1432
chr1	203606561	203764081	ATP2B4	146046	0.927158456	157520	1	1	0.938708305	7203
chr1	203841599	203891152	SNRPE	46884	0.946138478	49553	1	1	0.952266304	456
chr1	204134819	204210324	REN	72615	0.961724389	75505	1	1	0.973947331	925
chr1	204170341	204216491	KISS1	43684	0.946565547	46150	1	1	0.773170732	1395
chr1	204496379	204578120	MDM4	79305	0.970198554	81741	1	1	0.976665629	974
chr1	205577556	205651962	ELK4	72557	0.975149854	74406	1	1	0.982764634	593
chr1	205637851	205700509	SLC45A3	60893	0.971831211	62658	1	1	0.995056934	112
chr1	205747986	205795482	RAB29	45789	0.964060131	47496	1	1	1	0
chr1	205769094	205833748	SLC41A1	63607	0.983806106	64654	1	1	0.991603797	207
chr1	205893048	205963460	SLC26A9	68526	0.973214793	70412	1	1	0.996646061	102
chr1	206183345	206484443	SRGAP2	281870	0.936140393	301098	1	1	0.935621874	16809
chr1	206487531	206609448	RASSF5	117808	0.966296743	121917	1	1	0.968773271	2558
chr1	206747602	206794541	IL10	44446	0.946888515	46939	1	1	1	0
chr1	206908522	206966466	PIGR	55508	0.957959409	57944	1	1	0.994315649	102
chr1	207301376	207406804	CD55	91054	0.863660508	101899	0.966526919	0.966526919	0.840496424	10436
chr1	207434230	207509895	CR2	70817	0.935928104	50398	0.666067535	0.870346589	0.905986261	3353
chr1	207476147	207661765	CR1	152773	0.823050566	69618	0.375060608	0.897741598	0.784387919	31397
chr1	207732057	207815513	CD46	82187	0.984794383	83456	1	1	0.98037095	853
chr1	209594870	209672425	LAMB3	77019	0.993088776	77555	1	1	0.988709892	424
chr1	209666178	209754949	HSD11B1	87827	0.989365897	88771	1	1	0.983104714	824
chr1	209765617	209826175	IRF6	57758	0.953763334	60558	1	1	0.985115284	306
chr1	209880923	210191389	SYT14	305887	0.985251203	310466	1	1	0.984349234	4233
chr1	211456522	211512917	RD3	52749	0.935348878	56395	1	1	0.993778591	102
chr1	212810141	212867649	SPATA45	54105	0.940825624	57508	1	1	0.913696596	1511
chr1	212838275	212919363	FLVCR1	74761	0.921973658	81088	1	1	0.961862344	1567
chr1	213963181	214061510	PROX1	97339	0.98993176	98329	1	1	0.990502152	554
chr1	214328700	214572449	PTPN14	238611	0.978920939	243749	1	1	0.979288242	4220
chr1	215602891	216443448	USH2A	829297	0.986604121	840557	1	1	0.986192114	11054
chr1	218325336	218464619	TGFB2	136941	0.983185313	139283	1	1	0.983340552	1654
chr1	219665427	219978647	SLC30A10	297385	0.94944448	313220	1	1	0.951200498	13333
chr1	220128293	220292453	RAB3GAP2	161133	0.981560673	164160	1	1	0.983521263	2046
chr1	220859431	220905059	HLX	45034	0.986981678	45628	1	1	1	0
chr1	222852271	223025995	DISP1	170435	0.981067671	173724	1	1	0.97632437	3166
chr1	223089404	223163248	TLR5	72732	0.984941227	73844	1	1	0.974352913	868
chr1	225381502	225448925	LBR	64784	0.960859054	67423	1	1	0.927068519	2000
chr1	225790092	225865563	EPHX1	68276	0.904665368	75471	1	1	0.901074117	3509
chr1	225916598	225961383	LEFTY2	43513	0.971597633	44785	1	1	0.967607106	155
chr1	226041851	226092007	H3F3A	48640	0.969774304	50156	1	1	0.987790469	124
chr1	226340691	226428093	PARP1	85824	0.981945493	87402	1	1	0.987574364	589
chr1	226850184	226916105	PSEN2	65337	0.991140911	65921	1	1	0.993518769	168
chr1	228129930	228179826	GJC2	48533	0.972683181	49896	1	1	1	0
chr1	228404845	228445325	HIST3H3	38183	0.943255929	40480	1	1	1	0
chr1	229411245	229454098	ACTA1	41492	0.968240263	42853	1	1	0.956536979	124
chr1	230037990	230302122	GALNT2	260546	0.986423455	264132	1	1	0.989457106	2363
chr1	230622481	230713982	COG2	90481	0.988852581	91501	1	1	0.991650648	430
chr1	230682523	230734122	AGT	50965	0.98771294	51599	1	1	0.990947495	105
chr1	231221207	231297973	GNPAT	74437	0.969661048	76766	1	1	0.978893543	776
chr1	231343751	231442287	EGLN1	95864	0.972883007	98536	1	1	0.968737187	1830
chr1	231606815	232061272	DISC1	444886	0.978939702	453308	0.997471708	0.997471708	0.978719143	8820
chr1	235111634	235348219	ARID4B	231213	0.977293573	236585	1	1	0.977134573	4495
chr1	235347360	235472443	TBCE	115252	0.921404188	125083	1	1	0.91424844	7296
chr1	235427190	235524452	B3GALNT2	94007	0.966533693	97262	1	1	0.977629143	1281
chr1	235641041	235903640	LYST	249885	0.951583974	262599	1	1	0.957533502	9453
chr1	236328257	236522915	EDARADD	178978	0.919448469	194658	1	1	0.910234194	13883
chr1	236644141	236784631	ACTN2	131364	0.93504164	140490	1	1	0.922221117	7816
chr1	236775292	236941278	MTR	162486	0.978913884	165986	1	1	0.984688775	1929
chr1	237022184	237853988	RYR2	808532	0.972022255	831804	1	1	0.970898101	23043
chr1	239366565	239935452	CHRM3	558118	0.981070054	568887	1	1	0.981281446	9900
chr1	239994348	240495187	FMN2	482567	0.963517218	500839	1	1	0.961982384	17520
chr1	240755515	241377230	RGS7	605148	0.973352742	621715	1	1	0.972742666	15856
chr1	241477603	241539761	FH	60584	0.974677435	62158	1	1	0.989800524	226
chr1	241827967	241915148	EXO1	85483	0.980523279	87181	1	1	0.985799368	670
chr1	243236034	243520091	SDCCAG8	269154	0.947535178	284057	1	1	0.93907161	14870
chr1	243468233	243871079	AKT3	392174	0.973508487	402846	1	1	0.975945718	8728
chr1	244028939	244077476	ZBTB18	47583	0.980344892	48537	1	1	0.979383858	176
chr1	244820638	244884560	HNRNPU	61739	0.965849003	63922	1	1	0.987041217	310
chr1	247396156	247469108	NLRP3	65631	0.899646343	72952	1	1	0.901037873	3261
chr1	247650812	247699739	OR13G1	38721	0.79140352	42887	0.87655078	0.87655078	1	0
chr1	248468589	248511113	OR2T5	40469	0.951674349	40206	0.945489606	1	0.965134707	88
chr10	254190	709668	DIP2C	401303	0.881059019	454738	0.998375333	0.998375333	0.875745527	51625
chr10	786914	951705	LARP4B	157480	0.955634713	164791	1	1	0.989133832	1356
chr10	3755996	3805281	KLF6	47957	0.973054682	49285	1	1	0.964351104	331
chr10	4967400	5038031	AKR1C2	67060	0.949441463	70631	1	1	0.968659201	960
chr10	5015354	5127686	AKR1C3	109672	0.976320194	112332	1	1	0.97866781	1543
chr10	5175462	5238949	AKR1C4	62995	0.992250382	63487	1	1	0.995572019	104
chr10	5990689	6082370	IL2RA	88004	0.959893544	91681	1	1	0.967183298	1696
chr10	8025378	8095198	GATA3	65974	0.944915497	69820	1	1	0.962508384	1118
chr10	12048954	12143221	DHTKD1	87568	0.928935895	94267	1	1	0.938673595	3328
chr10	13079449	13158308	OPTN	73709	0.934693567	78859	1	1	0.915875344	3269
chr10	13257796	13322412	PHYH	59905	0.927092361	64616	1	1	0.953769906	1138
chr10	14877359	14974432	DCLRE1C	32917	0.33909532	97073	1	1	0.245615265	43055
chr10	15082584	15188693	NMT2	100328	0.945518288	106109	1	1	0.940719115	3919
chr10	16803966	17149817	CUBN	336124	0.971875172	345851	1	1	0.972090985	8536
chr10	17208241	17257593	VIM	48570	0.984154644	49352	1	1	0.989093242	102
chr10	17295421	17474595	ST8SIA6	173675	0.969309163	179174	1	1	0.969606392	4230
chr10	17789348	17931164	MRC1	137518	0.969693123	141816	1	1	0.964543883	3610
chr10	18120677	18563557	CACNB2	414767	0.936522309	442880	1	1	0.973624901	10626
chr10	20759973	21194187	NEBL	426989	0.983360739	434214	1	1	0.982461303	6914
chr10	21504646	21763630	MLLT10	245338	0.947309486	258984	1	1	0.945324773	11973
chr10	22301099	22351484	BMI1	49782	0.988032152	50385	1	1	0.977660087	232
chr10	23172312	23214245	PTF1A	40935	0.976200129	41933	1	1	0.941541645	113
chr10	25914229	26232532	MYO3A	308390	0.968856718	318303	1	1	0.966798777	9240
chr10	26196665	26324558	GAD2	124262	0.971609079	127893	1	1	0.979315759	1818
chr10	26677701	26766798	PDSS1	80649	0.905181993	89097	1	1	0.871886266	6290
chr10	26726593	26881087	ABI1	148228	0.959441791	132959	0.860609474	0.994389154	0.964303806	4087
chr10	26971914	27120498	ANKRD26	142721	0.960540839	148584	1	1	0.972049289	3035
chr10	27134824	27206924	MASTL	70445	0.97704577	72100	1	1	0.97623053	763
chr10	27175214	27262130	ACBD5	82742	0.951976621	86916	1	1	0.945477023	2558
chr10	27484174	27562237	RAB18	76561	0.98075913	78063	1	1	0.99012164	376
chr10	30289801	30394448	MTPAP	101162	0.966697564	104647	1	1	0.967314802	2113
chr10	30414021	30481833	MAP3K8	65271	0.962528756	67812	1	1	0.992665037	204
chr10	31298495	31549814	ZEB1	247869	0.986272427	251319	1	1	0.986655246	2820
chr10	31989015	32076425	KIF5B	84516	0.96689166	87410	1	1	0.968276735	1504
chr10	32880318	33025792	ITGB1	143212	0.98445083	145474	1	1	0.984517511	1633
chr10	43057064	43150351	RET	92369	0.990159401	93287	1	1	0.991667761	444
chr10	44350165	44406493	CXCL12	54537	0.96820409	56328	1	1	0.991425772	140
chr10	45354176	45466119	ALOX5	109342	0.976764961	111943	1	1	0.972339213	1990
chr10	45985088	46050714	NCOA4	63687	0.970453784	65626	1	1	0.974322953	658
chr10	46013307	46068180	MSMB	53403	0.973210869	54873	1	1	0.988973307	164
chr10	47328363	47377881	RBP3	47411	0.957449816	49518	1	1	1	0
chr10	49434470	49559538	ERCC6	123471	0.987230946	125068	1	1	0.993064372	590
chr10	49589095	49685104	CHAT	94775	0.987147038	96009	1	1	0.984663179	859
chr10	50779409	50905675	A1CF	123921	0.981428096	126266	1	1	0.979366147	1780
chr10	51675486	51719595	CSTF2T	43275	0.981092294	44109	1	1	1	0
chr10	52745380	52791700	MBL2	45535	0.983052677	46320	1	1	1	0
chr10	53782771	55647942	PCDH15	1817199	0.974280106	1865171	1	1	0.974308161	46892
chr10	58365345	58419220	TFAM	53073	0.985113689	53875	1	1	0.982414414	244
chr10	58492872	58851435	BICC1	353588	0.986125172	358563	1	1	0.984819329	4836
chr10	59768747	59926556	CCDC6	152702	0.967638094	157809	1	1	0.9646207	4168
chr10	60006298	60753490	ANK3	731594	0.979124509	747192	1	1	0.978259087	15375
chr10	62354192	62690301	ZNF365	274624	0.817068272	336109	1	1	0.802126919	58592
chr10	62791996	62939900	EGR2	145490	0.983678602	147904	1	1	0.988953144	1192
chr10	63147221	63541850	JMJD1C	377919	0.957656432	394629	1	1	0.953751667	16401
chr10	65892523	67716195	CTNNA3	1796279	0.984979207	1823672	1	1	0.984887356	26956
chr10	67864656	67938390	SIRT1	71567	0.970610573	73734	1	1	0.957520602	1433
chr10	68086117	68232017	MYPN	142178	0.974489376	145900	1	1	0.973097262	2849
chr10	68210595	68252113	ATOH7	39692	0.956019076	41518	1	1	1	0
chr10	68311174	68363191	HNRNPH3	49768	0.956764135	52017	1	1	0.983024049	204
chr10	68394064	68492121	DNA2	92697	0.945337916	98057	1	1	0.934633205	3795
chr10	68540337	68714487	TET1	163038	0.936192937	174150	1	1	0.947827059	6999
chr10	68807531	68915432	STOX1	99433	0.921520653	107901	1	1	0.926731565	4975
chr10	69249984	69421884	HK1	166963	0.971279814	171900	1	1	0.971379833	3775
chr10	69551698	69593422	NEUROG3	40548	0.971814783	41724	1	1	1	0
chr10	70411936	70467951	NODAL	53238	0.950423994	56015	1	1	0.973587262	423
chr10	70577348	70622759	PRF1	44120	0.971570765	45411	1	1	0.98114951	102
chr10	70862280	70908565	PCBD1	45834	0.990256022	46285	1	1	0.983770883	102
chr10	71299259	71401423	SLC29A3	100859	0.98722642	102164	1	1	0.990541149	588
chr10	71376920	71835947	CDH23	446961	0.973713965	459027	1	1	0.973961105	10911
chr10	71796298	71871325	PSAP	72169	0.961907047	75027	1	1	0.96357096	1276
chr10	71944395	72033558	CHST3	88139	0.988515416	89163	1	1	0.989077152	537
chr10	73228843	73272693	MRPS16	43171	0.984515393	43850	1	1	0.965974026	131
chr10	73781911	73831798	NDST2	48559	0.973379838	49887	1	1	0.989683423	102
chr10	73889177	73937496	PLAU	47132	0.975434094	48319	1	1	0.987498497	104
chr10	73975193	74141363	VCL	159855	0.96199675	166170	1	1	0.972212095	3506
chr10	74131202	74729963	ADK	572559	0.956239635	598761	1	1	0.954236248	25571
chr10	74804927	75052624	KAT6B	240167	0.969599955	247697	1	1	0.976586085	4863
chr10	76849601	77658369	KCNMA1	798486	0.987286836	808768	1	1	0.987083229	9930
chr10	77949251	78049515	POLR3A	97846	0.975883667	100264	1	1	0.983705031	982
chr10	78013760	78076813	RPS24	60421	0.958257339	63053	1	1	0.991150826	204
chr10	79535852	79580407	SFTPA2	43910	0.98552351	44555	1	1	1	0
chr10	79590939	79635455	SFTPA1	44034	0.989172432	19864	0.446221583	0.564906224	0.97741364	102
chr10	79683227	79734681	NUTM2B	10406	0.202238893	0	0	0.502424404	0.228217217	8840
chr10	79917740	80002614	SFTPD	82177	0.968223484	74217	0.874437401	1	0.980010697	897
chr10	80251820	80309658	MAT1A	56655	0.979546319	57838	1	1	0.986881937	234
chr10	81855194	83007179	NRG3	1137615	0.987525879	1151985	1	1	0.987973759	13373
chr10	84174537	84239621	CDHR1	63262	0.972005408	65084	1	1	1	0
chr10	84210666	84279960	RGR	68696	0.991370104	69294	1	1	0.990544139	277
chr10	85579552	86386795	GRID1	797691	0.988167132	807243	1	1	0.988721956	8653
chr10	86648449	86756068	LDB3	104354	0.969661491	107619	1	1	0.973735193	1776
chr10	86736601	86952838	BMPR1A	207713	0.960580289	216237	1	1	0.965818755	6024
chr10	87030202	87114843	GLUD1	78539	0.927907279	84641	1	1	0.928473825	3193
chr10	87337668	87390695	NUTM2D	2383	0.044939371	53027	1	1	0	13027
chr10	87484875	87573461	MINPP1	85104	0.960693563	88586	1	1	0.956119047	2132
chr10	87639613	87767705	PAPSS2	84134	0.656824782	128092	1	1	0.519559097	42323
chr10	87839158	87883437	KLLN	43678	0.986426974	44279	1	1	0.971488666	122
chr10	87843625	87991930	PTEN	136456	0.92010384	148305	1	1	0.896579105	11201
chr10	88741406	88798242	LIPN	43707	0.769002041	56836	1	1	0.430149679	9594
chr10	88915074	89011339	ACTA2	85479	0.887955124	96265	1	1	0.975455434	1381
chr10	88970531	89037059	FAS	59467	0.893864238	66528	1	1	0.98910585	289
chr10	89193569	89434557	LIPA	238243	0.988609391	240988	1	1	0.988213227	2369
chr10	89410299	89576641	SLC16A12	161847	0.97297736	166342	1	1	0.964421966	4495
chr10	90720823	90878039	HTR7	156230	0.993728374	157216	1	1	0.993012899	819
chr10	90892096	90941276	ANKRD1	48645	0.989121594	49180	1	1	0.960239651	365
chr10	91608442	91653071	PPP1R3C	43519	0.97512828	44629	1	1	1	0
chr10	92026692	92311078	CPEB3	270905	0.952596119	284386	1	1	0.951592972	11830
chr10	92573130	92675395	KIF11	97427	0.952691537	102265	1	1	0.977804545	1382
chr10	93040798	93089540	CYP26C1	47175	0.967851135	48742	1	1	0.987531457	109
chr10	93546665	93624480	FFAR4	75547	0.970853948	77815	1	1	0.989157742	410
chr10	93571687	93621744	RBP4	49421	0.987294484	50057	1	1	1	0
chr10	93592537	93686010	PDE6C	92309	0.987547206	93473	1	1	0.980550932	1040
chr10	93647883	93722592	FRA10AC1	73234	0.980256729	74709	1	1	0.981849088	630
chr10	93737840	93826272	LGI1	84606	0.956735119	88432	1	1	0.943529072	2735
chr10	94010812	94352823	PLCE1	336531	0.983977124	342011	1	1	0.982692683	5227
chr10	94663729	94756190	CYP2C18	91105	0.985334357	92461	1	1	0.99582547	219
chr10	94742681	94875547	CYP2C19	130932	0.985443981	132866	1	1	0.987401202	1170
chr10	94918658	95010091	CYP2C9	90086	0.985267901	91433	1	1	0.991406296	442
chr10	95016772	95089497	CYP2C8	68447	0.941175662	72725	1	1	0.966386555	1100
chr10	95585941	95676711	ALDH18A1	87321	0.962002864	90770	1	1	0.978924562	1070
chr10	95643396	95714143	TCTN3	68108	0.962698065	70747	1	1	0.962630501	1149
chr10	95691779	95897266	ENTPD1	200038	0.973482507	205487	1	1	0.975569078	4043
chr10	96171702	96291587	BLNK	118614	0.989398173	119885	1	1	0.992101145	631
chr10	97406191	97453444	PGAM1	45929	0.971980615	47253	1	1	0.966910244	240
chr10	97564323	97632802	HOGA1	65892	0.962221995	68479	1	1	0.959654482	1149
chr10	97717121	97780907	ZFYVE27	60885	0.954519801	63786	1	1	0.990204322	233
chr10	98396198	98466947	HPS1	69391	0.980805382	70749	1	1	0.990178542	302
chr10	98437077	99255862	HPSE2	802622	0.980259775	818785	1	1	0.98098705	14807
chr10	99376870	99450624	GOT1	72579	0.984068661	73754	1	1	0.996355987	123
chr10	99691844	99752100	COX15	59360	0.985130112	60256	1	1	0.988941548	224
chr10	99762640	99872594	ABCC2	102468	0.931916983	109954	1	1	0.920419133	5567
chr10	100022193	100101869	CPN1	74693	0.93745921	79676	1	1	0.96262224	1483
chr10	100168300	100249596	CHUK	79768	0.981204487	81296	1	1	0.979973847	827
chr10	100715603	100849941	PAX2	132718	0.987940866	134338	1	1	0.9883822	1096
chr10	100949518	101005871	SEMA4G	54948	0.975067876	56353	1	1	0.992723048	119
chr10	100987679	101052295	PDZD7	63174	0.977683546	64616	1	1	0.967460188	801
chr10	101111300	101157789	TLX1	45985	0.989158726	46489	1	1	1	0
chr10	101206195	101249794	LBX1	42101	0.965641414	43599	1	1	1	0
chr10	101334033	101577321	BTRC	220889	0.907932163	243288	1	1	0.896107985	21120
chr10	101550560	101629662	DPCD	78081	0.987092615	79102	1	1	0.98572963	558
chr10	101558882	101608270	POLL	48597	0.983983964	49388	1	1	1	0
chr10	101590664	101715295	FBXW4	119224	0.95661593	124631	1	1	0.953929411	3899
chr10	101750130	101800369	FGF8	48997	0.97527817	50239	1	1	0.949995117	512
chr10	102045390	102088038	HPS6	38335	0.898869818	42648	1	1	1	0
chr10	102087560	102140453	LDB1	42872	0.810542038	52893	1	1	0.983169162	217
chr10	102210186	102261512	PITX3	50308	0.980165998	51326	1	1	0.987727353	139
chr10	102374110	102422524	NFKB2	47582	0.982814888	48414	1	1	0.968623722	264
chr10	102483987	102653535	SUFU	161251	0.951064005	169548	1	1	0.957166456	5549
chr10	102653731	102734397	ARL3	76017	0.942367292	80666	1	1	0.946122068	2191
chr10	102810531	102857472	CYP17A1	45826	0.976246778	46941	1	1	0.98516064	103
chr10	102849470	102921899	AS3MT	67766	0.93561971	72429	1	1	0.910758889	2894
chr10	102898294	103110222	CNNM2	205035	0.967474803	211928	1	1	0.969801312	5192
chr10	103068017	103213306	NT5C2	138380	0.952446503	145289	1	1	0.950726097	5188
chr10	103433387	103478888	CALHM1	44763	0.983780576	45501	1	1	1	0
chr10	104011286	104105880	COL17A1	92746	0.980463877	94594	1	1	0.969886801	1644
chr10	104215356	104287459	GSTO1	70801	0.981942499	72103	1	1	0.992617512	237
chr10	106553663	107184534	SORCS1	618627	0.980591912	630871	1	1	0.980163183	11721
chr10	110187605	110307365	MXI1	116748	0.974849699	119760	1	1	0.967715647	2575
chr10	110270730	110324938	SMNDC1	53702	0.990665584	54208	1	1	0.99268018	104
chr10	110547691	110624636	SMC3	76019	0.98796543	76945	1	1	0.994478279	204
chr10	110624336	110859468	RBM20	230882	0.981925046	235132	1	1	0.981330586	3643
chr10	110899547	111033667	SHOC2	132713	0.989509395	134120	1	1	0.990373991	906
chr10	111057029	111100907	ADRA2A	43650	0.994803774	43878	1	1	1	0
