gene	ref	coords	benchmark	region	cov	vars	svs
RHCE	GRCh37	1:25688740-25756683	mrg	gene	0.990712803	148	1
RHCE	GRCh37	1:25688740-25756683	mrg	exon	1	5	0
RHCE	GRCh37	1:25688740-25756683	hifi	gene	1	NA	NA
LDLRAP1	GRCh37	1:25870071-25895377	v4	gene	0.994349166	16	NA
LDLRAP1	GRCh37	1:25870071-25895377	v4	exon	1	4	NA
LDLRAP1	GRCh37	1:25870071-25895377	mrg	gene	0	0	0
LDLRAP1	GRCh37	1:25870071-25895377	mrg	exon	0	0	0
LDLRAP1	GRCh37	1:25870071-25895377	hifi	gene	1	NA	NA
SEPN1	GRCh37	1:26126667-26144713	v4	gene	0.951180317	32	NA
SEPN1	GRCh37	1:26126667-26144713	v4	exon	0.95438759	7	NA
SEPN1	GRCh37	1:26126667-26144713	mrg	gene	0	0	0
SEPN1	GRCh37	1:26126667-26144713	mrg	exon	0	0	0
SEPN1	GRCh37	1:26126667-26144713	hifi	gene	1	NA	NA
STMN1	GRCh37	1:26210672-26233482	v4	gene	0.978298992	19	NA
STMN1	GRCh37	1:26210672-26233482	v4	exon	0.991636798	1	NA
STMN1	GRCh37	1:26210672-26233482	mrg	gene	0	0	0
STMN1	GRCh37	1:26210672-26233482	mrg	exon	0	0	0
STMN1	GRCh37	1:26210672-26233482	hifi	gene	1	NA	NA
EXTL1	GRCh37	1:26346375-26362955	v4	gene	0.984499397	21	NA
EXTL1	GRCh37	1:26346375-26362955	v4	exon	1	8	NA
EXTL1	GRCh37	1:26346375-26362955	mrg	gene	0	0	0
EXTL1	GRCh37	1:26346375-26362955	mrg	exon	0	0	0
EXTL1	GRCh37	1:26346375-26362955	hifi	gene	1	NA	NA
SLC30A2	GRCh37	1:26363743-26372624	v4	gene	0.997072402	16	NA
SLC30A2	GRCh37	1:26363743-26372624	v4	exon	0.992014742	5	NA
SLC30A2	GRCh37	1:26363743-26372624	mrg	gene	0	0	0
SLC30A2	GRCh37	1:26363743-26372624	mrg	exon	0	0	0
SLC30A2	GRCh37	1:26363743-26372624	hifi	gene	1	NA	NA
DHDDS	GRCh37	1:26758773-26797785	v4	gene	0.970726956	27	NA
DHDDS	GRCh37	1:26758773-26797785	v4	exon	0.968634686	2	NA
DHDDS	GRCh37	1:26758773-26797785	mrg	gene	0	0	0
DHDDS	GRCh37	1:26758773-26797785	mrg	exon	0	0	0
DHDDS	GRCh37	1:26758773-26797785	hifi	gene	1	NA	NA
ARID1A	GRCh37	1:27022524-27108595	v4	gene	0.954944174	18	NA
ARID1A	GRCh37	1:27022524-27108595	v4	exon	0.965992754	1	NA
ARID1A	GRCh37	1:27022524-27108595	mrg	gene	0	0	0
ARID1A	GRCh37	1:27022524-27108595	mrg	exon	0	0	0
ARID1A	GRCh37	1:27022524-27108595	hifi	gene	1	NA	NA
PIGV	GRCh37	1:27113963-27124889	v4	gene	0.888431265	0	NA
PIGV	GRCh37	1:27113963-27124889	v4	exon	0.999313658	0	NA
PIGV	GRCh37	1:27113963-27124889	mrg	gene	0.936207212	0	0
PIGV	GRCh37	1:27113963-27124889	mrg	exon	1	0	0
PIGV	GRCh37	1:27113963-27124889	hifi	gene	1	NA	NA
NUDC	GRCh37	1:27226729-27273353	v4	gene	0.974133493	3	NA
NUDC	GRCh37	1:27226729-27273353	v4	exon	1	0	NA
NUDC	GRCh37	1:27226729-27273353	mrg	gene	0	0	0
NUDC	GRCh37	1:27226729-27273353	mrg	exon	0	0	0
NUDC	GRCh37	1:27226729-27273353	hifi	gene	1	NA	NA
NR0B2	GRCh37	1:27237980-27240457	v4	gene	1	0	NA
NR0B2	GRCh37	1:27237980-27240457	v4	exon	1	0	NA
NR0B2	GRCh37	1:27237980-27240457	mrg	gene	0	0	0
NR0B2	GRCh37	1:27237980-27240457	mrg	exon	0	0	0
NR0B2	GRCh37	1:27237980-27240457	hifi	gene	1	NA	NA
FCN3	GRCh37	1:27695603-27701315	v4	gene	0.977240896	3	NA
FCN3	GRCh37	1:27695603-27701315	v4	exon	1	0	NA
FCN3	GRCh37	1:27695603-27701315	mrg	gene	0	0	0
FCN3	GRCh37	1:27695603-27701315	mrg	exon	0	0	0
FCN3	GRCh37	1:27695603-27701315	hifi	gene	1	NA	NA
PTAFR	GRCh37	1:28473677-28520447	v4	gene	0.96254009	20	NA
PTAFR	GRCh37	1:28473677-28520447	v4	exon	0.978099086	1	NA
PTAFR	GRCh37	1:28473677-28520447	mrg	gene	0	0	0
PTAFR	GRCh37	1:28473677-28520447	mrg	exon	0	0	0
PTAFR	GRCh37	1:28473677-28520447	hifi	gene	1	NA	NA
SESN2	GRCh37	1:28586038-28609002	v4	gene	0.953231144	19	NA
SESN2	GRCh37	1:28586038-28609002	v4	exon	1	1	NA
SESN2	GRCh37	1:28586038-28609002	mrg	gene	0	0	0
SESN2	GRCh37	1:28586038-28609002	mrg	exon	0	0	0
SESN2	GRCh37	1:28586038-28609002	hifi	gene	1	NA	NA
EPB41	GRCh37	1:29213603-29446553	v4	gene	0.959562138	239	NA
EPB41	GRCh37	1:29213603-29446553	v4	exon	1	5	NA
EPB41	GRCh37	1:29213603-29446553	mrg	gene	0	0	0
EPB41	GRCh37	1:29213603-29446553	mrg	exon	0	0	0
EPB41	GRCh37	1:29213603-29446553	hifi	gene	1	NA	NA
CCDC28B	GRCh37	1:32665987-32670988	v4	gene	0.977804439	0	NA
CCDC28B	GRCh37	1:32665987-32670988	v4	exon	1	0	NA
CCDC28B	GRCh37	1:32665987-32670988	mrg	gene	0	0	0
CCDC28B	GRCh37	1:32665987-32670988	mrg	exon	0	0	0
CCDC28B	GRCh37	1:32665987-32670988	hifi	gene	1	NA	NA
LCK	GRCh37	1:32716840-32751766	v4	gene	0.904140182	10	NA
LCK	GRCh37	1:32716840-32751766	v4	exon	1	0	NA
LCK	GRCh37	1:32716840-32751766	mrg	gene	0	0	0
LCK	GRCh37	1:32716840-32751766	mrg	exon	0	0	0
LCK	GRCh37	1:32716840-32751766	hifi	gene	1	NA	NA
YARS	GRCh37	1:33240840-33283754	v4	gene	0.949829892	25	NA
YARS	GRCh37	1:33240840-33283754	v4	exon	1	0	NA
YARS	GRCh37	1:33240840-33283754	mrg	gene	0	0	0
YARS	GRCh37	1:33240840-33283754	mrg	exon	0	0	0
YARS	GRCh37	1:33240840-33283754	hifi	gene	1	NA	NA
AK2	GRCh37	1:33473585-33546597	v4	gene	0.945063825	8	NA
AK2	GRCh37	1:33473585-33546597	v4	exon	0.95005176	0	NA
AK2	GRCh37	1:33473585-33546597	mrg	gene	0	0	0
AK2	GRCh37	1:33473585-33546597	mrg	exon	0	0	0
AK2	GRCh37	1:33473585-33546597	hifi	gene	1	NA	NA
GJB4	GRCh37	1:35225342-35229325	v4	gene	1	4	NA
GJB4	GRCh37	1:35225342-35229325	v4	exon	1	2	NA
GJB4	GRCh37	1:35225342-35229325	mrg	gene	0	0	0
GJB4	GRCh37	1:35225342-35229325	mrg	exon	0	0	0
GJB4	GRCh37	1:35225342-35229325	hifi	gene	1	NA	NA
GJB3	GRCh37	1:35246790-35251970	v4	gene	1	11	NA
GJB3	GRCh37	1:35246790-35251970	v4	exon	1	5	NA
GJB3	GRCh37	1:35246790-35251970	mrg	gene	0	0	0
GJB3	GRCh37	1:35246790-35251970	mrg	exon	0	0	0
GJB3	GRCh37	1:35246790-35251970	hifi	gene	1	NA	NA
DLGAP3	GRCh37	1:35331037-35395186	v4	gene	0.988074639	55	NA
DLGAP3	GRCh37	1:35331037-35395186	v4	exon	1	0	NA
DLGAP3	GRCh37	1:35331037-35395186	mrg	gene	0	0	0
DLGAP3	GRCh37	1:35331037-35395186	mrg	exon	0	0	0
DLGAP3	GRCh37	1:35331037-35395186	hifi	gene	1	NA	NA
SFPQ	GRCh37	1:35641979-35658749	v4	gene	1	1	NA
SFPQ	GRCh37	1:35641979-35658749	v4	exon	1	0	NA
SFPQ	GRCh37	1:35641979-35658749	mrg	gene	0	0	0
SFPQ	GRCh37	1:35641979-35658749	mrg	exon	0	0	0
SFPQ	GRCh37	1:35641979-35658749	hifi	gene	1	NA	NA
AGO1	GRCh37	1:36335409-36395211	v4	gene	0.990903314	4	NA
AGO1	GRCh37	1:36335409-36395211	v4	exon	0.995380158	1	NA
AGO1	GRCh37	1:36335409-36395211	mrg	gene	0	0	0
AGO1	GRCh37	1:36335409-36395211	mrg	exon	0	0	0
AGO1	GRCh37	1:36335409-36395211	hifi	gene	1	NA	NA
TEKT2	GRCh37	1:36549676-36553876	v4	gene	0.97547619	4	NA
TEKT2	GRCh37	1:36549676-36553876	v4	exon	1	1	NA
TEKT2	GRCh37	1:36549676-36553876	mrg	gene	0	0	0
TEKT2	GRCh37	1:36549676-36553876	mrg	exon	0	0	0
TEKT2	GRCh37	1:36549676-36553876	hifi	gene	1	NA	NA
COL8A2	GRCh37	1:36560837-36590821	v4	gene	0.952841515	51	NA
COL8A2	GRCh37	1:36560837-36590821	v4	exon	1	3	NA
COL8A2	GRCh37	1:36560837-36590821	mrg	gene	0	0	0
COL8A2	GRCh37	1:36560837-36590821	mrg	exon	0	0	0
COL8A2	GRCh37	1:36560837-36590821	hifi	gene	1	NA	NA
THRAP3	GRCh37	1:36690017-36770958	v4	gene	0.921201863	124	NA
THRAP3	GRCh37	1:36690017-36770958	v4	exon	0.941331575	3	NA
THRAP3	GRCh37	1:36690017-36770958	mrg	gene	0	0	0
THRAP3	GRCh37	1:36690017-36770958	mrg	exon	0	0	0
THRAP3	GRCh37	1:36690017-36770958	hifi	gene	1	NA	NA
CSF3R	GRCh37	1:36931644-36948879	v4	gene	0.997969249	17	NA
CSF3R	GRCh37	1:36931644-36948879	v4	exon	1	2	NA
CSF3R	GRCh37	1:36931644-36948879	mrg	gene	0	0	0
CSF3R	GRCh37	1:36931644-36948879	mrg	exon	0	0	0
CSF3R	GRCh37	1:36931644-36948879	hifi	gene	1	NA	NA
SNIP1	GRCh37	1:38000050-38019903	v4	gene	0.948068302	25	NA
SNIP1	GRCh37	1:38000050-38019903	v4	exon	0.955253345	3	NA
SNIP1	GRCh37	1:38000050-38019903	mrg	gene	0	0	0
SNIP1	GRCh37	1:38000050-38019903	mrg	exon	0	0	0
SNIP1	GRCh37	1:38000050-38019903	hifi	gene	1	NA	NA
RSPO1	GRCh37	1:38076951-38100595	v4	gene	0.972128235	38	NA
RSPO1	GRCh37	1:38076951-38100595	v4	exon	0.870241117	3	NA
RSPO1	GRCh37	1:38076951-38100595	mrg	gene	0	0	0
RSPO1	GRCh37	1:38076951-38100595	mrg	exon	0	0	0
RSPO1	GRCh37	1:38076951-38100595	hifi	gene	1	NA	NA
INPP5B	GRCh37	1:38326369-38412729	v4	gene	0.903543307	95	NA
INPP5B	GRCh37	1:38326369-38412729	v4	exon	0.999341238	4	NA
INPP5B	GRCh37	1:38326369-38412729	mrg	gene	0	0	0
INPP5B	GRCh37	1:38326369-38412729	mrg	exon	0	0	0
INPP5B	GRCh37	1:38326369-38412729	hifi	gene	1	NA	NA
NDUFS5	GRCh37	1:39491990-39500308	v4	gene	0.946140899	28	NA
NDUFS5	GRCh37	1:39491990-39500308	v4	exon	1	0	NA
NDUFS5	GRCh37	1:39491990-39500308	mrg	gene	0	0	0
NDUFS5	GRCh37	1:39491990-39500308	mrg	exon	0	0	0
NDUFS5	GRCh37	1:39491990-39500308	hifi	gene	1	NA	NA
MYCL	GRCh37	1:40361098-40367928	v4	gene	1	3	NA
MYCL	GRCh37	1:40361098-40367928	v4	exon	1	2	NA
MYCL	GRCh37	1:40361098-40367928	mrg	gene	0	0	0
MYCL	GRCh37	1:40361098-40367928	mrg	exon	0	0	0
MYCL	GRCh37	1:40361098-40367928	hifi	gene	1	NA	NA
PPT1	GRCh37	1:40538379-40563375	v4	gene	0.979476716	64	NA
PPT1	GRCh37	1:40538379-40563375	v4	exon	1	2	NA
PPT1	GRCh37	1:40538379-40563375	mrg	gene	0	0	0
PPT1	GRCh37	1:40538379-40563375	mrg	exon	0	0	0
PPT1	GRCh37	1:40538379-40563375	hifi	gene	1	NA	NA
ZMPSTE24	GRCh37	1:40723779-40759856	v4	gene	0.941375392	27	NA
ZMPSTE24	GRCh37	1:40723779-40759856	v4	exon	1	3	NA
ZMPSTE24	GRCh37	1:40723779-40759856	mrg	gene	0	0	0
ZMPSTE24	GRCh37	1:40723779-40759856	mrg	exon	0	0	0
ZMPSTE24	GRCh37	1:40723779-40759856	hifi	gene	1	NA	NA
COL9A2	GRCh37	1:40766159-40783488	v4	gene	0.990709216	6	NA
COL9A2	GRCh37	1:40766159-40783488	v4	exon	1	0	NA
COL9A2	GRCh37	1:40766159-40783488	mrg	gene	0	0	0
COL9A2	GRCh37	1:40766159-40783488	mrg	exon	0	0	0
COL9A2	GRCh37	1:40766159-40783488	hifi	gene	1	NA	NA
ZFP69	GRCh37	1:40942887-40962015	v4	gene	0.940401506	19	NA
ZFP69	GRCh37	1:40942887-40962015	v4	exon	1	1	NA
ZFP69	GRCh37	1:40942887-40962015	mrg	gene	0	0	0
ZFP69	GRCh37	1:40942887-40962015	mrg	exon	0	0	0
ZFP69	GRCh37	1:40942887-40962015	hifi	gene	1	NA	NA
RIMS3	GRCh37	1:41086351-41131329	v4	gene	0.985637423	48	NA
RIMS3	GRCh37	1:41086351-41131329	v4	exon	1	2	NA
RIMS3	GRCh37	1:41086351-41131329	mrg	gene	0	0	0
RIMS3	GRCh37	1:41086351-41131329	mrg	exon	0	0	0
RIMS3	GRCh37	1:41086351-41131329	hifi	gene	1	NA	NA
KCNQ4	GRCh37	1:41249684-41306124	v4	gene	0.986233168	101	NA
KCNQ4	GRCh37	1:41249684-41306124	v4	exon	1	2	NA
KCNQ4	GRCh37	1:41249684-41306124	mrg	gene	0	0	0
KCNQ4	GRCh37	1:41249684-41306124	mrg	exon	0	0	0
KCNQ4	GRCh37	1:41249684-41306124	hifi	gene	1	NA	NA
CLDN19	GRCh37	1:43198764-43205925	v4	gene	0.999441419	7	NA
CLDN19	GRCh37	1:43198764-43205925	v4	exon	0.998888271	2	NA
CLDN19	GRCh37	1:43198764-43205925	mrg	gene	0	0	0
CLDN19	GRCh37	1:43198764-43205925	mrg	exon	0	0	0
CLDN19	GRCh37	1:43198764-43205925	hifi	gene	1	NA	NA
LEPRE1	GRCh37	1:43212006-43232755	v4	gene	0.925972336	18	NA
LEPRE1	GRCh37	1:43212006-43232755	v4	exon	1	2	NA
LEPRE1	GRCh37	1:43212006-43232755	mrg	gene	0	0	0
LEPRE1	GRCh37	1:43212006-43232755	mrg	exon	0	0	0
LEPRE1	GRCh37	1:43212006-43232755	hifi	gene	1	NA	NA
ERMAP	GRCh37	1:43282795-43310660	v4	gene	0.975453077	28	NA
ERMAP	GRCh37	1:43282795-43310660	v4	exon	1	5	NA
ERMAP	GRCh37	1:43282795-43310660	mrg	gene	0	0	0
ERMAP	GRCh37	1:43282795-43310660	mrg	exon	0	0	0
ERMAP	GRCh37	1:43282795-43310660	hifi	gene	1	NA	NA
SLC2A1	GRCh37	1:43391052-43424530	v4	gene	0.977059562	66	NA
SLC2A1	GRCh37	1:43391052-43424530	v4	exon	1	4	NA
SLC2A1	GRCh37	1:43391052-43424530	mrg	gene	0	0	0
SLC2A1	GRCh37	1:43391052-43424530	mrg	exon	0	0	0
SLC2A1	GRCh37	1:43391052-43424530	hifi	gene	1	NA	NA
MPL	GRCh37	1:43803478-43818443	v4	gene	1	2	NA
MPL	GRCh37	1:43803478-43818443	v4	exon	1	0	NA
MPL	GRCh37	1:43803478-43818443	mrg	gene	0	0	0
MPL	GRCh37	1:43803478-43818443	mrg	exon	0	0	0
MPL	GRCh37	1:43803478-43818443	hifi	gene	1	NA	NA
ST3GAL3	GRCh37	1:44171495-44396831	v4	gene	0.94315156	157	NA
ST3GAL3	GRCh37	1:44171495-44396831	v4	exon	1	2	NA
ST3GAL3	GRCh37	1:44171495-44396831	mrg	gene	0	0	0
ST3GAL3	GRCh37	1:44171495-44396831	mrg	exon	0	0	0
ST3GAL3	GRCh37	1:44171495-44396831	hifi	gene	1	NA	NA
B4GALT2	GRCh37	1:44444615-44456840	v4	gene	0.958691207	10	NA
B4GALT2	GRCh37	1:44444615-44456840	v4	exon	0.993875468	1	NA
B4GALT2	GRCh37	1:44444615-44456840	mrg	gene	0	0	0
B4GALT2	GRCh37	1:44444615-44456840	mrg	exon	0	0	0
B4GALT2	GRCh37	1:44444615-44456840	hifi	gene	1	NA	NA
SLC6A9	GRCh37	1:44457172-44497139	v4	gene	0.976880927	44	NA
SLC6A9	GRCh37	1:44457172-44497139	v4	exon	1	2	NA
SLC6A9	GRCh37	1:44457172-44497139	mrg	gene	0	0	0
SLC6A9	GRCh37	1:44457172-44497139	mrg	exon	0	0	0
SLC6A9	GRCh37	1:44457172-44497139	hifi	gene	1	NA	NA
PTCH2	GRCh37	1:45285516-45308735	v4	gene	0.987811706	1	NA
PTCH2	GRCh37	1:45285516-45308735	v4	exon	1	0	NA
PTCH2	GRCh37	1:45285516-45308735	mrg	gene	0	0	0
PTCH2	GRCh37	1:45285516-45308735	mrg	exon	0	0	0
PTCH2	GRCh37	1:45285516-45308735	hifi	gene	1	NA	NA
EIF2B3	GRCh37	1:45316450-45452282	v4	gene	0.955143118	14	NA
EIF2B3	GRCh37	1:45316450-45452282	v4	exon	1	0	NA
EIF2B3	GRCh37	1:45316450-45452282	mrg	gene	0	0	0
EIF2B3	GRCh37	1:45316450-45452282	mrg	exon	0	0	0
EIF2B3	GRCh37	1:45316450-45452282	hifi	gene	1	NA	NA
UROD	GRCh37	1:45477819-45481247	v4	gene	1	2	NA
UROD	GRCh37	1:45477819-45481247	v4	exon	1	0	NA
UROD	GRCh37	1:45477819-45481247	mrg	gene	0	0	0
UROD	GRCh37	1:45477819-45481247	mrg	exon	0	0	0
UROD	GRCh37	1:45477819-45481247	hifi	gene	1	NA	NA
MUTYH	GRCh37	1:45794835-45806142	v4	gene	0.989829309	8	NA
MUTYH	GRCh37	1:45794835-45806142	v4	exon	1	1	NA
MUTYH	GRCh37	1:45794835-45806142	mrg	gene	0	0	0
MUTYH	GRCh37	1:45794835-45806142	mrg	exon	0	0	0
MUTYH	GRCh37	1:45794835-45806142	hifi	gene	1	NA	NA
MMACHC	GRCh37	1:45965725-45976739	v4	gene	0.974487017	14	NA
MMACHC	GRCh37	1:45965725-45976739	v4	exon	1	7	NA
MMACHC	GRCh37	1:45965725-45976739	mrg	gene	0	0	0
MMACHC	GRCh37	1:45965725-45976739	mrg	exon	0	0	0
MMACHC	GRCh37	1:45965725-45976739	hifi	gene	1	NA	NA
POMGNT1	GRCh37	1:46654354-46685977	v4	gene	0.969199633	9	NA
POMGNT1	GRCh37	1:46654354-46685977	v4	exon	1	1	NA
POMGNT1	GRCh37	1:46654354-46685977	mrg	gene	0	0	0
POMGNT1	GRCh37	1:46654354-46685977	mrg	exon	0	0	0
POMGNT1	GRCh37	1:46654354-46685977	hifi	gene	1	NA	NA
RAD54L	GRCh37	1:46713360-46744145	v4	gene	0.984635374	11	NA
RAD54L	GRCh37	1:46713360-46744145	v4	exon	1	0	NA
RAD54L	GRCh37	1:46713360-46744145	mrg	gene	0	0	0
RAD54L	GRCh37	1:46713360-46744145	mrg	exon	0	0	0
RAD54L	GRCh37	1:46713360-46744145	hifi	gene	1	NA	NA
FAAH	GRCh37	1:46859937-46879520	v4	gene	0.988561507	17	NA
FAAH	GRCh37	1:46859937-46879520	v4	exon	1	2	NA
FAAH	GRCh37	1:46859937-46879520	mrg	gene	0	0	0
FAAH	GRCh37	1:46859937-46879520	mrg	exon	0	0	0
FAAH	GRCh37	1:46859937-46879520	hifi	gene	1	NA	NA
CYP4A22	GRCh37	1:47603107-47615413	v4	gene	1	39	NA
CYP4A22	GRCh37	1:47603107-47615413	v4	exon	1	13	NA
CYP4A22	GRCh37	1:47603107-47615413	mrg	gene	0	0	0
CYP4A22	GRCh37	1:47603107-47615413	mrg	exon	0	0	0
CYP4A22	GRCh37	1:47603107-47615413	hifi	gene	1	NA	NA
TAL1	GRCh37	1:47681962-47697892	v4	gene	0.984745763	16	NA
TAL1	GRCh37	1:47681962-47697892	v4	exon	0.972117856	4	NA
TAL1	GRCh37	1:47681962-47697892	mrg	gene	0	0	0
TAL1	GRCh37	1:47681962-47697892	mrg	exon	0	0	0
TAL1	GRCh37	1:47681962-47697892	hifi	gene	1	NA	NA
STIL	GRCh37	1:47715811-47779819	v4	gene	0.943116485	98	NA
STIL	GRCh37	1:47715811-47779819	v4	exon	1	2	NA
STIL	GRCh37	1:47715811-47779819	mrg	gene	0	0	0
STIL	GRCh37	1:47715811-47779819	mrg	exon	0	0	0
STIL	GRCh37	1:47715811-47779819	hifi	gene	1	NA	NA
CMPK1	GRCh37	1:47799469-47844511	v4	gene	0.948869944	67	NA
CMPK1	GRCh37	1:47799469-47844511	v4	exon	1	3	NA
CMPK1	GRCh37	1:47799469-47844511	mrg	gene	0	0	0
CMPK1	GRCh37	1:47799469-47844511	mrg	exon	0	0	0
CMPK1	GRCh37	1:47799469-47844511	hifi	gene	1	NA	NA
FOXE3	GRCh37	1:47881744-47883723	v4	gene	1	3	NA
FOXE3	GRCh37	1:47881744-47883723	v4	exon	1	3	NA
FOXE3	GRCh37	1:47881744-47883723	mrg	gene	0	0	0
FOXE3	GRCh37	1:47881744-47883723	mrg	exon	0	0	0
FOXE3	GRCh37	1:47881744-47883723	hifi	gene	1	NA	NA
AGBL4	GRCh37	1:48998527-50489585	v4	gene	0.991718632	1228	NA
AGBL4	GRCh37	1:48998527-50489585	v4	exon	1	2	NA
AGBL4	GRCh37	1:48998527-50489585	mrg	gene	0	0	0
AGBL4	GRCh37	1:48998527-50489585	mrg	exon	0	0	0
AGBL4	GRCh37	1:48998527-50489585	hifi	gene	1	NA	NA
CDKN2C	GRCh37	1:51426417-51440305	v4	gene	0.98797523	12	NA
CDKN2C	GRCh37	1:51426417-51440305	v4	exon	1	5	NA
CDKN2C	GRCh37	1:51426417-51440305	mrg	gene	0	0	0
CDKN2C	GRCh37	1:51426417-51440305	mrg	exon	0	0	0
CDKN2C	GRCh37	1:51426417-51440305	hifi	gene	1	NA	NA
RNF11	GRCh37	1:51701943-51739127	v4	gene	0.969314759	2	NA
RNF11	GRCh37	1:51701943-51739127	v4	exon	0.921778643	0	NA
RNF11	GRCh37	1:51701943-51739127	mrg	gene	0	0	0
RNF11	GRCh37	1:51701943-51739127	mrg	exon	0	0	0
RNF11	GRCh37	1:51701943-51739127	hifi	gene	1	NA	NA
EPS15	GRCh37	1:51819935-51985000	v4	gene	0.983291431	20	NA
EPS15	GRCh37	1:51819935-51985000	v4	exon	1	0	NA
EPS15	GRCh37	1:51819935-51985000	mrg	gene	0	0	0
EPS15	GRCh37	1:51819935-51985000	mrg	exon	0	0	0
EPS15	GRCh37	1:51819935-51985000	hifi	gene	1	NA	NA
ORC1	GRCh37	1:52838501-52870131	v4	gene	0.956244072	2	NA
ORC1	GRCh37	1:52838501-52870131	v4	exon	1	0	NA
ORC1	GRCh37	1:52838501-52870131	mrg	gene	0	0	0
ORC1	GRCh37	1:52838501-52870131	mrg	exon	0	0	0
ORC1	GRCh37	1:52838501-52870131	hifi	gene	1	NA	NA
SCP2	GRCh37	1:53392901-53517375	v4	gene	0.974830085	40	NA
SCP2	GRCh37	1:53392901-53517375	v4	exon	1	0	NA
SCP2	GRCh37	1:53392901-53517375	mrg	gene	0	0	0
SCP2	GRCh37	1:53392901-53517375	mrg	exon	0	0	0
SCP2	GRCh37	1:53392901-53517375	hifi	gene	1	NA	NA
CPT2	GRCh37	1:53662101-53679869	v4	gene	0.968595227	14	NA
CPT2	GRCh37	1:53662101-53679869	v4	exon	1	3	NA
CPT2	GRCh37	1:53662101-53679869	mrg	gene	0	0	0
CPT2	GRCh37	1:53662101-53679869	mrg	exon	0	0	0
CPT2	GRCh37	1:53662101-53679869	hifi	gene	1	NA	NA
LRP8	GRCh37	1:53711217-53793742	v4	gene	0.977606786	63	NA
LRP8	GRCh37	1:53711217-53793742	v4	exon	1	2	NA
LRP8	GRCh37	1:53711217-53793742	mrg	gene	0	0	0
LRP8	GRCh37	1:53711217-53793742	mrg	exon	0	0	0
LRP8	GRCh37	1:53711217-53793742	hifi	gene	1	NA	NA
DHCR24	GRCh37	1:55315306-55352891	v4	gene	0.971584409	95	NA
DHCR24	GRCh37	1:55315306-55352891	v4	exon	1	3	NA
DHCR24	GRCh37	1:55315306-55352891	mrg	gene	0	0	0
DHCR24	GRCh37	1:55315306-55352891	mrg	exon	0	0	0
DHCR24	GRCh37	1:55315306-55352891	hifi	gene	1	NA	NA
BSND	GRCh37	1:55464606-55476556	v4	gene	0.932803347	23	NA
BSND	GRCh37	1:55464606-55476556	v4	exon	1	13	NA
BSND	GRCh37	1:55464606-55476556	mrg	gene	0	0	0
BSND	GRCh37	1:55464606-55476556	mrg	exon	0	0	0
BSND	GRCh37	1:55464606-55476556	hifi	gene	1	NA	NA
PCSK9	GRCh37	1:55505221-55530525	v4	gene	0.992135631	81	NA
PCSK9	GRCh37	1:55505221-55530525	v4	exon	0.991172414	5	NA
PCSK9	GRCh37	1:55505221-55530525	mrg	gene	0	0	0
PCSK9	GRCh37	1:55505221-55530525	mrg	exon	0	0	0
PCSK9	GRCh37	1:55505221-55530525	hifi	gene	1	NA	NA
C8A	GRCh37	1:57320479-57383894	v4	gene	0.998391548	54	NA
C8A	GRCh37	1:57320479-57383894	v4	exon	1	1	NA
C8A	GRCh37	1:57320479-57383894	mrg	gene	0	0	0
C8A	GRCh37	1:57320479-57383894	mrg	exon	0	0	0
C8A	GRCh37	1:57320479-57383894	hifi	gene	1	NA	NA
C8B	GRCh37	1:57394883-57431813	v4	gene	0.984240455	18	NA
C8B	GRCh37	1:57394883-57431813	v4	exon	1	1	NA
C8B	GRCh37	1:57394883-57431813	mrg	gene	0	0	0
C8B	GRCh37	1:57394883-57431813	mrg	exon	0	0	0
C8B	GRCh37	1:57394883-57431813	hifi	gene	1	NA	NA
TACSTD2	GRCh37	1:59041099-59043166	v4	gene	1	6	NA
TACSTD2	GRCh37	1:59041099-59043166	v4	exon	1	6	NA
TACSTD2	GRCh37	1:59041099-59043166	mrg	gene	0	0	0
TACSTD2	GRCh37	1:59041099-59043166	mrg	exon	0	0	0
TACSTD2	GRCh37	1:59041099-59043166	hifi	gene	1	NA	NA
JUN	GRCh37	1:59246465-59249785	v4	gene	0.991566265	3	NA
JUN	GRCh37	1:59246465-59249785	v4	exon	0.991566265	3	NA
JUN	GRCh37	1:59246465-59249785	mrg	gene	0	0	0
JUN	GRCh37	1:59246465-59249785	mrg	exon	0	0	0
JUN	GRCh37	1:59246465-59249785	hifi	gene	1	NA	NA
CYP2J2	GRCh37	1:60358980-60392462	v4	gene	0.998536527	6	NA
CYP2J2	GRCh37	1:60358980-60392462	v4	exon	1	0	NA
CYP2J2	GRCh37	1:60358980-60392462	mrg	gene	0	0	0
CYP2J2	GRCh37	1:60358980-60392462	mrg	exon	0	0	0
CYP2J2	GRCh37	1:60358980-60392462	hifi	gene	1	NA	NA
NFIA	GRCh37	1:61330931-61928465	v4	gene	0.979102444	670	NA
NFIA	GRCh37	1:61330931-61928465	v4	exon	0.967448827	3	NA
NFIA	GRCh37	1:61330931-61928465	mrg	gene	0	0	0
NFIA	GRCh37	1:61330931-61928465	mrg	exon	0	0	0
NFIA	GRCh37	1:61330931-61928465	hifi	gene	1	NA	NA
USP1	GRCh37	1:62901968-62917475	v4	gene	1	30	NA
USP1	GRCh37	1:62901968-62917475	v4	exon	1	3	NA
USP1	GRCh37	1:62901968-62917475	mrg	gene	0	0	0
USP1	GRCh37	1:62901968-62917475	mrg	exon	0	0	0
